name,category_ids,sku,regular_price,stock,image_id/gallery_image_ids,descripcion
CALDO MAGGI COSTILLA 36x48x11gr,CALDOS Y BASES,0200948,5180,35,https://www.cencocal.cl/imagenes/0200948.jpg,
NESCAFE DECAF 24X170 GR.,CAFE Y CEBADA,0200972,9894,24,https://www.cencocal.cl/imagenes/0200972.jpg,
NESCAFE GRANULADO 77x96x1.8g,CAFE Y CEBADA,020099K,12430,74,https://www.cencocal.cl/imagenes/020099K.jpg,
MANJAR NESTLE BOLSA 48x200g,MANJAR,0201006,1163,112,https://www.cencocal.cl/imagenes/0201006.jpg,
CALDO MAGGI VERDURA 36x48x11gr,CALDOS Y BASES,020103K,5810,30,https://www.cencocal.cl/imagenes/020103K.jpg,
MANJAR NESTLE 12 X 1,MANJAR,0201065,3790,51,https://www.cencocal.cl/imagenes/0201065.jpg,
MANJAR NESTLE 24 X 500.,MANJAR,0201090,2785,27,https://www.cencocal.cl/imagenes/0201090.jpg,
CALDO GOUR. CARNE 18x6u,CALDOS Y BASES,0201500,599,32,https://www.cencocal.cl/imagenes/0201500.jpg,
CALDO GOUR. POLLO 18x6u,CALDOS Y BASES,0201501,599,45,https://www.cencocal.cl/imagenes/0201501.jpg,
CALDO GOUR. VERDURAS 18x6u,CALDOS Y BASES,0201503,599,40,https://www.cencocal.cl/imagenes/0201503.jpg,
CALDO GOUR. SAZON.ARROZ 18x6u,CALDOS Y BASES,0201504,599,5,https://www.cencocal.cl/imagenes/0201504.jpg,
SALSA DE SOYA LA PRIMERA 6x1L,ADEREZOS Y SALSAS,0201505,2152,1,https://www.cencocal.cl/imagenes/0201505.jpg,
SALSA DE SOYA LA PRIMER 15x250,ADEREZOS Y SALSAS,0201506,650,4,https://www.cencocal.cl/imagenes/0201506.jpg,
ESENCIA VAINILLA PRIMERA 6x1l,REPOSTERIA,0201507,1622,0,https://www.cencocal.cl/imagenes/0201507.jpg,
ESENCIA VAINI. PRIMERA 15x250,REPOSTERIA,0201508,694,2,https://www.cencocal.cl/imagenes/0201508.jpg,
CALDO GOUR. COSTILLA 18x6u,CALDOS Y BASES,0201510,599,58,https://www.cencocal.cl/imagenes/0201510.jpg,
SALSA P/UNT YOG/CIB LIG 12x200,COCTEL Y OTROS SNACKS,0201513,1510,7,https://www.cencocal.cl/imagenes/0201513.jpg,
SALSA P/UN AJO/OREG LIG 12x200,COCTEL Y OTROS SNACKS,0201515,1510,10,https://www.cencocal.cl/imagenes/0201515.jpg,
CALDO GOUR.TOCIN/AJO/CEB.18x6u,CALDOS Y BASES,0201520,599,9,https://www.cencocal.cl/imagenes/0201520.jpg,
SALSA FRAMBUESA GOURMET 14x280,REPOSTERIA,0201530,2050,11,https://www.cencocal.cl/imagenes/0201530.jpg,
SALSA CHOCOLATE GOURMET 14x280,REPOSTERIA,0201531,2050,0,https://www.cencocal.cl/imagenes/0201531.jpg,
SALSA CARAMELO GOURMET 14x300g,REPOSTERIA,0201532,2050,26,https://www.cencocal.cl/imagenes/0201532.jpg,
POLVO HORNEAR GOURMET 24x100g,REPOSTERIA,0201533,811,0,https://www.cencocal.cl/imagenes/0201533.jpg,
SOPA GOUR. COSTI/FIDEOS 21x62g,INSTANTANEOS Y SOPAS,0201535,420,4,https://www.cencocal.cl/imagenes/0201535.jpg,
SOPA GOUR. POLLO/FIDEO 21x70g,INSTANTANEOS Y SOPAS,0201536,420,23,https://www.cencocal.cl/imagenes/0201536.jpg,
SOPA GOUR. CARACOLITOS 18x74g,INSTANTANEOS Y SOPAS,0201539,420,0,https://www.cencocal.cl/imagenes/0201539.jpg,
SALSA ALFREDO GOURMET 25x41gr,SALSA DE TOMATE,0201540,755,14,https://www.cencocal.cl/imagenes/0201540.jpg,
SALSA CARNE GOURMET 25x30gr,SALSA DE TOMATE,0201541,755,32,https://www.cencocal.cl/imagenes/0201541.jpg,
SALSA BLANCA GOURMET 25x36gr,SALSA DE TOMATE,0201542,755,20,https://www.cencocal.cl/imagenes/0201542.jpg,
BASE GOUR. PESCA.FRITO 20x80g,CALDOS Y BASES,0201543,755,0,https://www.cencocal.cl/imagenes/0201543.jpg,
BASE GOUR. CHAPSUI 25x33g,CALDOS Y BASES,0201544,755,26,https://www.cencocal.cl/imagenes/0201544.jpg,
BASE GOUR. CARNE CACER. 25x36g,CALDOS Y BASES,0201545,755,22,https://www.cencocal.cl/imagenes/0201545.jpg,
GELATINA S/SABOR GOURMET 36x30,POSTRES PARA PREPARAR,0201546,1275,0,https://www.cencocal.cl/imagenes/0201546.jpg,
MERENGUE POLVO GOURMET 18x180g,REPOSTERIA,0201547,1795,10,https://www.cencocal.cl/imagenes/0201547.jpg,
P/MEZCLA CUPC/VAIN GOUR 10x300,REPOSTERIA,0201548,2581,11,https://www.cencocal.cl/imagenes/0201548.jpg,
P/MEZCLA P/BROWNIE GOUR 10x300,REPOSTERIA,0201550,2581,6,https://www.cencocal.cl/imagenes/0201550.jpg,
P/MEZ P/CUPC CHOC GOUR 10x300g,REPOSTERIA,0201551,2581,20,https://www.cencocal.cl/imagenes/0201551.jpg,
COCO RALLADO BCO GOUR 18x100gr,REPOSTERIA,0201552,1571,0,https://www.cencocal.cl/imagenes/0201552.jpg,
CREMA PASTELERA GOURMET 18x78g,REPOSTERIA,0201553,734,11,https://www.cencocal.cl/imagenes/0201553.jpg,
CREMA CHANTIL LUC GOUR 18x56g,REPOSTERIA,0201555,898,27,https://www.cencocal.cl/imagenes/0201555.jpg,
CREMA CHANTILLY GOURMET 18x60g,REPOSTERIA,0201556,785,16,https://www.cencocal.cl/imagenes/0201556.jpg,
BASE GOUR. CEVICHE 25x30g,CALDOS Y BASES,0201557,755,21,https://www.cencocal.cl/imagenes/0201557.jpg,
BIZCOCHO VAINILLA GOUR 8x500g,REPOSTERIA,0201558,2581,9,https://www.cencocal.cl/imagenes/0201558.jpg,
SALSA CHAMPINONES GOUR 25x40g,SALSA DE TOMATE,0201560,755,1,https://www.cencocal.cl/imagenes/0201560.jpg,
CREMA GOURMET ESPARRA. 21x68g,INSTANTANEOS Y SOPAS,0201561,420,23,https://www.cencocal.cl/imagenes/0201561.jpg,
C. GOURMET ALBAHACA 50x6g,CONDIMENTOS,0201562,286,42,https://www.cencocal.cl/imagenes/0201562.jpg,
C. GOURMET JENGI. MOL. 50x15g,CONDIMENTOS,0201563,459,18,https://www.cencocal.cl/imagenes/0201563.jpg,
SOPA GOUR. P/U VERDURAS 40x15g,INSTANTANEOS Y SOPAS,0201566,449,13,https://www.cencocal.cl/imagenes/0201566.jpg,
SOPA GOUR. P/U CARNE 40x15g,INSTANTANEOS Y SOPAS,0201567,449,10,https://www.cencocal.cl/imagenes/0201567.jpg,
CREMA GOUR. P/U ZAPALLO 40x20g,INSTANTANEOS Y SOPAS,0201568,449,40,https://www.cencocal.cl/imagenes/0201568.jpg,
SOPA GOUR.CONSOME POLLO 40x15g,INSTANTANEOS Y SOPAS,0201569,449,0,https://www.cencocal.cl/imagenes/0201569.jpg,
C. GOURMET CURRY POLVO 50x15g,CONDIMENTOS,0201573,347,24,https://www.cencocal.cl/imagenes/0201573.jpg,
C. GOU. SESAMO TOSTADO 50x30g,CONDIMENTOS,0201574,571,46,https://www.cencocal.cl/imagenes/0201574.jpg,
C. GOURMET MERQUEN 50x15g,CONDIMENTOS,0201575,388,9,https://www.cencocal.cl/imagenes/0201575.jpg,
C. GOURMET COMINO MOL. 50x15g,CONDIMENTOS,0201576,337,0,https://www.cencocal.cl/imagenes/0201576.jpg,
C. GOURMET CANELA MOL. 50x15g,CONDIMENTOS,0201577,490,10,https://www.cencocal.cl/imagenes/0201577.jpg,
C. GOURMET OREGANO ENT. 17x50g,CONDIMENTOS,0201578,949,0,https://www.cencocal.cl/imagenes/0201578.jpg,
C. GOURMET LAUREL 45x5g,CONDIMENTOS,0201579,479,1,https://www.cencocal.cl/imagenes/0201579.jpg,
C. GOURMET AJI COLOR 30x100g,CONDIMENTOS,0201580,1112,1,https://www.cencocal.cl/imagenes/0201580.jpg,
C. GOURMET ALINO COMP. 30x100g,CONDIMENTOS,0201581,1316,15,https://www.cencocal.cl/imagenes/0201581.jpg,
C. GOURMET BICARBONATO 30x100g,CONDIMENTOS,0201582,500,0,https://www.cencocal.cl/imagenes/0201582.jpg,
SALSA SOYA SUAVE GOU. 24x165cc,ADEREZOS Y SALSAS,0201583,1877,8,https://www.cencocal.cl/imagenes/0201583.jpg,
CORAZON MULTICOLOR GOUR 25x80g,REPOSTERIA,0201584,1469,19,https://www.cencocal.cl/imagenes/0201584.jpg,
ESTRELLA MULTICOLOR GOUR 25x80,REPOSTERIA,0201585,1469,34,https://www.cencocal.cl/imagenes/0201585.jpg,
DECORACION GOURMET 25x100g,REPOSTERIA,0201587,1275,20,https://www.cencocal.cl/imagenes/0201587.jpg,
CHOCO. GRANULADO GOUR. 25x100g,REPOSTERIA,0201588,1275,9,https://www.cencocal.cl/imagenes/0201588.jpg,
MOSTACILLA GOURMET 25x100g,REPOSTERIA,0201589,1275,7,https://www.cencocal.cl/imagenes/0201589.jpg,
ALOE VERA OYE MANGO 12x1.5l,AGUAS MINERALES,0211016,2774,31,https://www.cencocal.cl/imagenes/0211016.jpg,
GALL. NIZA 24x150gr.,GALLETAS,0300038,840,186,https://www.cencocal.cl/imagenes/0300038.jpg,
GALL. KUKY CLASICA 30X120,GALLETAS,0300098,1140,47,https://www.cencocal.cl/imagenes/0300098.jpg,
GALL. SODA FAMILIAR 20X180,GALLETAS,0300110,1050,63,https://www.cencocal.cl/imagenes/0300110.jpg,
GALL. SODA FAM. LIGHT 20X180,GALLETAS,0300128,1050,35,https://www.cencocal.cl/imagenes/0300128.jpg,
GALL. OBLEA BOCADO 24X140,GALLETAS,030016K,1380,88,https://www.cencocal.cl/imagenes/030016K.jpg,
GALL. COCO 30X120,GALLETAS,0300179,840,5,https://www.cencocal.cl/imagenes/0300179.jpg,
GALL. MINI VINO 42x40gr,GALLETAS,0300195,11640,11,https://www.cencocal.cl/imagenes/0300195.jpg,
SUPER OCHO 4x24x25gr.,GALLETAS,0300241,7810,0,https://www.cencocal.cl/imagenes/0300241.jpg,
MALLA SUPER OCHO 12u,GALLETAS,0300250,3900,8,https://www.cencocal.cl/imagenes/0300250.jpg,
GALL. MANTEQUILLA 24X140,GALLETAS,0300551,840,2,https://www.cencocal.cl/imagenes/0300551.jpg,
GALL. MINI GRILL 42X35 GR.,GALLETAS,0300578,13940,8,https://www.cencocal.cl/imagenes/0300578.jpg,
GALL. MINI MOROCHA 24x50gr,GALLETAS,0300594,8770,0,https://www.cencocal.cl/imagenes/0300594.jpg,
GALL. AGUA MCKAY 20x180gr,GALLETAS,0300659,940,82,https://www.cencocal.cl/imagenes/0300659.jpg,
GALL. MINI KUKY 42X40 GR,GALLETAS,0300683,16640,3,https://www.cencocal.cl/imagenes/0300683.jpg,
MALLA MINI KUKY x6,GALLETAS,0300684,2380,8,https://www.cencocal.cl/imagenes/0300684.jpg,
GALL. OBLEA CHIRIMOYA 24X140,GALLETAS,0300691,1380,0,https://www.cencocal.cl/imagenes/0300691.jpg,
GALL. OBLEA FRUTILLA 24X140,GALLETAS,0300705,1380,55,https://www.cencocal.cl/imagenes/0300705.jpg,
GALL. OBLEA HELADO 24X140,GALLETAS,0300713,1380,94,https://www.cencocal.cl/imagenes/0300713.jpg,
GALL. KUKY CHOCOLATE 30X120,GALLETAS,0301272,1140,127,https://www.cencocal.cl/imagenes/0301272.jpg,
CAPRI FRUTILLA FONDANT 6x24x30,CHOCOLATES,0302224,410,0,https://www.cencocal.cl/imagenes/0302224.jpg,
CAPRI ALMENDRA FONDANT 6x24x30,CHOCOLATES,0302225,410,0,https://www.cencocal.cl/imagenes/0302225.jpg,
CHOC. SAHNENUSS 21x160gr.,CHOCOLATES,0303057,3570,0,https://www.cencocal.cl/imagenes/0303057.jpg,
CHOC. SAHNE NUSS BIT. 15x250,CHOCOLATES,0303109,5950,0,https://www.cencocal.cl/imagenes/0303109.jpg,
CHOC. SAHNENUSS 15X250,CHOCOLATES,030310K,5640,0,https://www.cencocal.cl/imagenes/030310K.jpg,
CHOC. TRENCITO GDE. 14X150,CHOCOLATES,0303577,3010,0,https://www.cencocal.cl/imagenes/0303577.jpg,
LUCCHETTI N1 LARGO 25x400gr,FIDEOS,0400017,690,31,https://www.cencocal.cl/imagenes/0400017.jpg,
LUCCHETTI N 5 25X400,FIDEOS,0400033,690,158,https://www.cencocal.cl/imagenes/0400033.jpg,
LUCCHETTI # 5 3 SABORES 25X400,FIDEOS,0400106,1040,3,https://www.cencocal.cl/imagenes/0400106.jpg,
LUCCHETTI #48 3 SABORES 30X400,FIDEOS,0400114,1030,6,https://www.cencocal.cl/imagenes/0400114.jpg,
LUCCHE. ESPIRALES 3SAB 30x400g,FIDEOS,0400122,1030,16,https://www.cencocal.cl/imagenes/0400122.jpg,
LUCCHETTI N 77 25X400,FIDEOS,0400211,690,152,https://www.cencocal.cl/imagenes/0400211.jpg,
LUCCHETTI N 78 25X400,FIDEOS,0400220,690,60,https://www.cencocal.cl/imagenes/0400220.jpg,
LUCCHETTI SEMOLA 40X250,NUTRINAS-SEMOLAS-MAIZENAS,0400262,823,63,https://www.cencocal.cl/imagenes/0400262.jpg,
SOPA NATUR. POSTA CABE. 18x55g,INSTANTANEOS Y SOPAS,0400301,480,90,https://www.cencocal.cl/imagenes/0400301.jpg,
SOPA NATUR. POLLO FID. 18x55g,INSTANTANEOS Y SOPAS,040030K,480,91,https://www.cencocal.cl/imagenes/040030K.jpg,
SOPA NATUR. POLLO ARR. 18x55g,INSTANTANEOS Y SOPAS,0400319,480,57,https://www.cencocal.cl/imagenes/0400319.jpg,
CREMA NATUR. ESPARRAGO 18x60g,INSTANTANEOS Y SOPAS,0400335,480,51,https://www.cencocal.cl/imagenes/0400335.jpg,
CREMA NATUR. CHOCLO 18x60g,INSTANTANEOS Y SOPAS,0400343,480,20,https://www.cencocal.cl/imagenes/0400343.jpg,
CREMA NATUR. CHAMPINON 18x60g,INSTANTANEOS Y SOPAS,0400351,480,12,https://www.cencocal.cl/imagenes/0400351.jpg,
SOPA NATUR. CARACOLITOS 18x55g,INSTANTANEOS Y SOPAS,0400360,480,24,https://www.cencocal.cl/imagenes/0400360.jpg,
CREMA NATUR. POLLO 18x60g,INSTANTANEOS Y SOPAS,0400386,480,80,https://www.cencocal.cl/imagenes/0400386.jpg,
TALLIANI SPAGHETTI #5 25X400,FIDEOS,0403008,1632,51,https://www.cencocal.cl/imagenes/0403008.jpg,
TALLIANI CARACOL #36 30X400,FIDEOS,0403105,1632,29,https://www.cencocal.cl/imagenes/0403105.jpg,
TALIANI RIGATI #48 30X400,FIDEOS,0403156,1632,48,https://www.cencocal.cl/imagenes/0403156.jpg,
TALLIANI CABELLO #51 30X400,FIDEOS,0403253,1632,18,https://www.cencocal.cl/imagenes/0403253.jpg,
TALLIANI ESPIRAL #56 30X400,FIDEOS,0403300,1632,307,https://www.cencocal.cl/imagenes/0403300.jpg,
TALLIANI TALLARIN #77 25X400.,FIDEOS,040335K,1632,64,https://www.cencocal.cl/imagenes/040335K.jpg,
TALLIANI CORBATAS #88 30X400.,FIDEOS,0403555,1632,109,https://www.cencocal.cl/imagenes/0403555.jpg,
TALLIANI NIDOS FETUC.#90 20X400,FIDEOS,0403601,2132,23,https://www.cencocal.cl/imagenes/0403601.jpg,
LUCCHETTI DEDALITOS #31 48X250,FIDEOS,0405434,796,275,https://www.cencocal.cl/imagenes/0405434.jpg,
LUCCHETTI QUIFAROS N.33 30X400,FIDEOS,0405507,690,58,https://www.cencocal.cl/imagenes/0405507.jpg,
LUCCHETTI CARACOL #36 30x400gr,FIDEOS,0405558,690,23,https://www.cencocal.cl/imagenes/0405558.jpg,
LUCCHETTI CARACOLI.N35 48X250,FIDEOS,0405574,796,161,https://www.cencocal.cl/imagenes/0405574.jpg,
LUCCHETTI MOSTACHOLI N.42 30X400,FIDEOS,0405604,690,83,https://www.cencocal.cl/imagenes/0405604.jpg,
LUCCHETTI CANUTOS N.47 30X400,FIDEOS,0405655,690,76,https://www.cencocal.cl/imagenes/0405655.jpg,
LUCCHETTI RIGATTI N.48 30X400,FIDEOS,0405671,690,29,https://www.cencocal.cl/imagenes/0405671.jpg,
LUCCHETTI CABELLITOS N.51 30X400,FIDEOS,0405701,690,84,https://www.cencocal.cl/imagenes/0405701.jpg,
LUCCHETTI ESPIRALES N.56 30X400,FIDEOS,0405752,690,81,https://www.cencocal.cl/imagenes/0405752.jpg,
LUCCHETTI MARIPOSA N.81 48X250,FIDEOS,0406007,796,92,https://www.cencocal.cl/imagenes/0406007.jpg,
LUCCHETTI CORBATITAS N.83 30X400,FIDEOS,0406058,690,18,https://www.cencocal.cl/imagenes/0406058.jpg,
LUCCHETTI CORBATAS N88 30x400gr,FIDEOS,0406104,690,77,https://www.cencocal.cl/imagenes/0406104.jpg,
SALSA LUCCHETTI ITALI. 24x200g,SALSA DE TOMATE,041520K,490,30,https://www.cencocal.cl/imagenes/041520K.jpg,
CAROZZI N 1 CABEL/ANGEL 30x400,FIDEOS,0500011,830,51,https://www.cencocal.cl/imagenes/0500011.jpg,
CAROZZI N 3 SPAGHETTINI 25x400,FIDEOS,0500038,830,131,https://www.cencocal.cl/imagenes/0500038.jpg,
CAROZZI N 5 SPAGHETTI 25x400,FIDEOS,0500046,830,444,https://www.cencocal.cl/imagenes/0500046.jpg,
CAROZZI N 36 QUIFARO 30x400,FIDEOS,0500062,830,70,https://www.cencocal.cl/imagenes/0500062.jpg,
CAROZZI N 46 MOSTACCIOL 30x400,FIDEOS,050007K,830,51,https://www.cencocal.cl/imagenes/050007K.jpg,
CAROZZI N 48 RIGATONI 30x400,FIDEOS,0500089,830,25,https://www.cencocal.cl/imagenes/0500089.jpg,
CAROZZI PANTRUCAS 30x250gr,FIDEOS,0500090,821,18,https://www.cencocal.cl/imagenes/0500090.jpg,
CAROZZI N 49 ESPIRAL 30x400,FIDEOS,0500097,830,251,https://www.cencocal.cl/imagenes/0500097.jpg,
CAROZZI N 55 CARACO/RAY 30x400,FIDEOS,0500119,830,55,https://www.cencocal.cl/imagenes/0500119.jpg,
CAROZZI #60 OJO DE DIUCA 48X250,FIDEOS,0500135,821,35,https://www.cencocal.cl/imagenes/0500135.jpg,
CAROZZI #64 ALFABETO 48 X 250,FIDEOS,0500151,821,2,https://www.cencocal.cl/imagenes/0500151.jpg,
CAROZZI #73 GRANIZO 48 X 250,FIDEOS,0500178,821,45,https://www.cencocal.cl/imagenes/0500178.jpg,
CAROZZI N 87 TALLARIN 25x400,FIDEOS,0500216,830,87,https://www.cencocal.cl/imagenes/0500216.jpg,
CAROZZI N 88 FETUCCINE 25x400,FIDEOS,0500224,830,212,https://www.cencocal.cl/imagenes/0500224.jpg,
CAROZZI #93 MARIPOSA 48x250g,FIDEOS,0500233,821,30,https://www.cencocal.cl/imagenes/0500233.jpg,
CAROZZI N 83 CORBATITAS 30x400,FIDEOS,0500234,830,151,https://www.cencocal.cl/imagenes/0500234.jpg,
CAROZZI N 80 CORBATA 30x400,FIDEOS,0500237,830,48,https://www.cencocal.cl/imagenes/0500237.jpg,
CAROZZI PACK #5 5X5X400+1POMAROLA,FIDEOS,0500241,4280,14,https://www.cencocal.cl/imagenes/0500241.jpg,
CAROZZI PACK #80 5X5X400+1POMAROLA,FIDEOS,0500242,4280,7,https://www.cencocal.cl/imagenes/0500242.jpg,
CAROZZI PACK #49 5X5X400+1POMAROLA,FIDEOS,0500243,4280,4,https://www.cencocal.cl/imagenes/0500243.jpg,
CAROZZI PACK #87 5X5X400+1POMAROLA,FIDEOS,0500245,4280,14,https://www.cencocal.cl/imagenes/0500245.jpg,
CAROZZI NUTRINA 20X500,NUTRINAS-SEMOLAS-MAIZENAS,0500267,1723,13,https://www.cencocal.cl/imagenes/0500267.jpg,
CAROZZI SEMOLA 20X500,NUTRINAS-SEMOLAS-MAIZENAS,0500283,1723,61,https://www.cencocal.cl/imagenes/0500283.jpg,
CAROZZI SEMOLA 40X250,NUTRINAS-SEMOLAS-MAIZENAS,0500291,959,0,https://www.cencocal.cl/imagenes/0500291.jpg,
CAROZZI N 1 CAPELLINI 25x400,FIDEOS,0500321,830,48,https://www.cencocal.cl/imagenes/0500321.jpg,
CAROZZI TORTELLINI QUESO 12X400gr.,FIDEOS,0500349,2867,13,https://www.cencocal.cl/imagenes/0500349.jpg,
CARICIA JALEA NARANJA 10x1k,POSTRES PARA PREPARAR,0500357,5457,0,https://www.cencocal.cl/imagenes/0500357.jpg,
CARICIA JALEA PINA 10x1k,POSTRES PARA PREPARAR,0500358,5457,6,https://www.cencocal.cl/imagenes/0500358.jpg,
CARICIA JALEA FRAMBUEZA 10x1k,POSTRES PARA PREPARAR,0500359,5457,5,https://www.cencocal.cl/imagenes/0500359.jpg,
CARICIA FLAN MANJAR 10x1k,POSTRES PARA PREPARAR,0500360,4529,0,https://www.cencocal.cl/imagenes/0500360.jpg,
CARICIA FLAN CHOCOLATE 10x1K,POSTRES PARA PREPARAR,0500361,3590,0,https://www.cencocal.cl/imagenes/0500361.jpg,
CARICIA FLAN VAINILLA 10x1K,POSTRES PARA PREPARAR,0500362,3590,0,https://www.cencocal.cl/imagenes/0500362.jpg,
CARICIA FLAN LUCUMA 10x1k,POSTRES PARA PREPARAR,0500363,3590,3,https://www.cencocal.cl/imagenes/0500363.jpg,
SAN REMO CABELLO 30 X 400.,FIDEOS,050038K,560,242,https://www.cencocal.cl/imagenes/050038K.jpg,
SAN REMO SPAGHETTI 25X400,FIDEOS,0500399,560,3023,https://www.cencocal.cl/imagenes/0500399.jpg,
JUMEX MANGO 24x335cc,JUGOS Y REFRESCOS,0500400,867,27,https://www.cencocal.cl/imagenes/0500400.jpg,
JUMEX DURAZNO 24x335cc,JUGOS Y REFRESCOS,0500401,867,25,https://www.cencocal.cl/imagenes/0500401.jpg,
SAN REMO ESPIRALES 30 X 400.,FIDEOS,0500402,560,662,https://www.cencocal.cl/imagenes/0500402.jpg,
JUMEX PERA 24x335cc,JUGOS Y REFRESCOS,0500403,867,15,https://www.cencocal.cl/imagenes/0500403.jpg,
JUMEX MANZANA 24x335cc,JUGOS Y REFRESCOS,0500404,867,24,https://www.cencocal.cl/imagenes/0500404.jpg,
JUMEX GUAYABA 24x335cc,JUGOS Y REFRESCOS,0500405,867,29,https://www.cencocal.cl/imagenes/0500405.jpg,
JUMEX PINA 24x335cc,JUGOS Y REFRESCOS,0500406,867,47,https://www.cencocal.cl/imagenes/0500406.jpg,
SAN REMO TALLARIN 25X400,FIDEOS,050041K,560,258,https://www.cencocal.cl/imagenes/050041K.jpg,
SAN REMO MOSTACCIOLI 30X400,FIDEOS,0500429,560,744,https://www.cencocal.cl/imagenes/0500429.jpg,
SAN REMO CORBATA 30x400g,FIDEOS,0500437,560,360,https://www.cencocal.cl/imagenes/0500437.jpg,
JUMEX COCO PINA 24x335cc,JUGOS Y REFRESCOS,0500450,867,17,https://www.cencocal.cl/imagenes/0500450.jpg,
CAROZZI CARACOQUESOS 24 X 296,FIDEOS,0500585,1933,68,https://www.cencocal.cl/imagenes/0500585.jpg,
CAROZZI LASANAS * 11 10 X 400,FIDEOS,0500917,2608,16,https://www.cencocal.cl/imagenes/0500917.jpg,
CAROZZI RAVIOLI CARNE 12X400gr.,FIDEOS,0500927,2785,19,https://www.cencocal.cl/imagenes/0500927.jpg,
NECTAR SPRIM PACK NJA 8x3x190,JUGOS Y REFRESCOS,0501869,220,396,https://www.cencocal.cl/imagenes/0501869.jpg,
NECTAR SPRIM PACK PINA 8x3x190,JUGOS Y REFRESCOS,0501872,220,237,https://www.cencocal.cl/imagenes/0501872.jpg,
NECTAR SPRIM PACK DZNO 8x3x190,JUGOS Y REFRESCOS,0501873,220,390,https://www.cencocal.cl/imagenes/0501873.jpg,
NECTAR SPRIM SLIM BERR 8x3x190,JUGOS Y REFRESCOS,0501874,220,66,https://www.cencocal.cl/imagenes/0501874.jpg,
NECTAR SPRIM SLIM MANZ 8x3x190,JUGOS Y REFRESCOS,0501875,220,174,https://www.cencocal.cl/imagenes/0501875.jpg,
REF. VIVO DURAZNO 8x10x7gr,JUGOS Y REFRESCOS,0507806,214,51,https://www.cencocal.cl/imagenes/0507806.jpg,
REF. VIVO MANZANA 8x10x7gr,JUGOS Y REFRESCOS,0507903,214,17,https://www.cencocal.cl/imagenes/0507903.jpg,
