name;category_ids;sku;regular_price;stock;image_id/gallery_image_ids;imágenes no encontradas error404
P/MEZ P/CUPC CHOC GOUR 10x300g;REPOSTERIA;0201551;2530;30;https://www.cencocal.cl/imagenes/0201551.jpg;https://www.cencocal.cl/imagenes/6001380.jpg
COCO RALLADO BCO GOUR 18x100gr;REPOSTERIA;0201552;1540;0;https://www.cencocal.cl/imagenes/0201552.jpg;https://www.cencocal.cl/imagenes/4603108.jpg
CREMA PASTELERA GOURMET 18x78g;REPOSTERIA;0201553;720;5;https://www.cencocal.cl/imagenes/0201553.jpg;https://www.cencocal.cl/imagenes/6627006.jpg
CREMA CHANTIL LUC GOUR 18x56g;REPOSTERIA;0201555;880;14;https://www.cencocal.cl/imagenes/0201555.jpg;https://www.cencocal.cl/imagenes/6001521.jpg
CREMA CHANTILLY GOURMET 18x60g;REPOSTERIA;0201556;770;0;https://www.cencocal.cl/imagenes/0201556.jpg;https://www.cencocal.cl/imagenes/4600158.jpg
BASE GOUR. CEVICHE 25x30g;CALDOS Y BASES;0201557;740;20;https://www.cencocal.cl/imagenes/0201557.jpg;https://www.cencocal.cl/imagenes/4603109.jpg
BIZCOCHO VAINILLA GOUR 8x500g;REPOSTERIA;0201558;2530;1;https://www.cencocal.cl/imagenes/0201558.jpg;https://www.cencocal.cl/imagenes/5286301.jpg
SALSA CHAMPINONES GOUR 25x40g;SALSA DE TOMATE;0201560;740;0;https://www.cencocal.cl/imagenes/0201560.jpg;https://www.cencocal.cl/imagenes/4602157.jpg
CREMA GOURMET ESPARRA. 21x68g;INSTANTANEOS Y SOPAS;0201561;480;35;https://www.cencocal.cl/imagenes/0201561.jpg;https://www.cencocal.cl/imagenes/4710355.jpg
C. GOURMET ALBAHACA 50x6g;CONDIMENTOS;0201562;280;42;https://www.cencocal.cl/imagenes/0201562.jpg;https://www.cencocal.cl/imagenes/4910559.jpg
C. GOURMET JENGI. MOL. 50x15g;CONDIMENTOS;0201563;375;37;https://www.cencocal.cl/imagenes/0201563.jpg;https://www.cencocal.cl/imagenes/5010306.jpg
SOPA GOUR. P/U VERDURAS 40x15g;INSTANTANEOS Y SOPAS;0201566;440;51;https://www.cencocal.cl/imagenes/0201566.jpg;https://www.cencocal.cl/imagenes/6665306.jpg
SOPA GOUR. P/U CARNE 40x15g;INSTANTANEOS Y SOPAS;0201567;440;0;https://www.cencocal.cl/imagenes/0201567.jpg;https://www.cencocal.cl/imagenes/4600159.jpg
CREMA GOUR. P/U ZAPALLO 40x20g;INSTANTANEOS Y SOPAS;0201568;440;51;https://www.cencocal.cl/imagenes/0201568.jpg;https://www.cencocal.cl/imagenes/4601505.jpg
SOPA GOUR.CONSOME POLLO 40x15g;INSTANTANEOS Y SOPAS;0201569;440;33;https://www.cencocal.cl/imagenes/0201569.jpg;https://www.cencocal.cl/imagenes/5286107.jpg
C. GOURMET CURRY POLVO 50x15g;CONDIMENTOS;0201573;340;55;https://www.cencocal.cl/imagenes/0201573.jpg;https://www.cencocal.cl/imagenes/5010316.jpg
C. GOU. SESAMO TOSTADO 50x30g;CONDIMENTOS;0201574;560;71;https://www.cencocal.cl/imagenes/0201574.jpg;https://www.cencocal.cl/imagenes/4311159.jpg
C. GOURMET MERQUEN 50x15g;CONDIMENTOS;0201575;380;41;https://www.cencocal.cl/imagenes/0201575.jpg;https://www.cencocal.cl/imagenes/4311507.jpg
C. GOURMET COMINO MOL. 50x15g;CONDIMENTOS;0201576;330;39;https://www.cencocal.cl/imagenes/0201576.jpg;https://www.cencocal.cl/imagenes/4350252.jpg
C. GOURMET CANELA MOL. 50x15g;CONDIMENTOS;0201577;405;19;https://www.cencocal.cl/imagenes/0201577.jpg;https://www.cencocal.cl/imagenes/5286905.jpg
C. GOURMET OREGANO ENT. 17x50g;CONDIMENTOS;0201578;930;1;https://www.cencocal.cl/imagenes/0201578.jpg;https://www.cencocal.cl/imagenes/4201048.jpg
C. GOURMET LAUREL 45x5g;CONDIMENTOS;0201579;470;12;https://www.cencocal.cl/imagenes/0201579.jpg;https://www.cencocal.cl/imagenes/4600063.jpg
C. GOURMET AJI COLOR 30x100g;CONDIMENTOS;0201580;1090;51;https://www.cencocal.cl/imagenes/0201580.jpg;https://www.cencocal.cl/imagenes/4600101.jpg
C. GOURMET ALINO COMP. 30x100g;CONDIMENTOS;0201581;1290;31;https://www.cencocal.cl/imagenes/0201581.jpg;https://www.cencocal.cl/imagenes/4000233.jpg
C. GOURMET BICARBONATO 30x100g;CONDIMENTOS;0201582;490;3;https://www.cencocal.cl/imagenes/0201582.jpg;https://www.cencocal.cl/imagenes/6665055.jpg
SALSA SOYA SUAVE GOU. 24x165cc;ADEREZOS Y SALSAS;0201583;1840;22;https://www.cencocal.cl/imagenes/0201583.jpg;https://www.cencocal.cl/imagenes/4600066.jpg
CORAZON MULTICOLOR GOUR 25x80g;REPOSTERIA;0201584;1440;11;https://www.cencocal.cl/imagenes/0201584.jpg;https://www.cencocal.cl/imagenes/4600061.jpg
ESTRELLA MULTICOLOR GOUR 25x80;REPOSTERIA;0201585;1440;23;https://www.cencocal.cl/imagenes/0201585.jpg;https://www.cencocal.cl/imagenes/4000128.jpg
DECORACION GOURMET 25x100g;REPOSTERIA;0201587;1040;11;https://www.cencocal.cl/imagenes/0201587.jpg;https://www.cencocal.cl/imagenes/4600062.jpg
CHOCO. GRANULADO GOUR. 25x100g;REPOSTERIA;0201588;1040;17;https://www.cencocal.cl/imagenes/0201588.jpg;https://www.cencocal.cl/imagenes/4202013.jpg
MOSTACILLA GOURMET 25x100g;REPOSTERIA;0201589;1040;1;https://www.cencocal.cl/imagenes/0201589.jpg;https://www.cencocal.cl/imagenes/4710053.jpg
ALOE VERA OYE MANGO 12x1.5l;AGUAS MINERALES;0211016;2150;33;https://www.cencocal.cl/imagenes/0211016.jpg;https://www.cencocal.cl/imagenes/4600156.jpg
GALL. NIZA 24x150gr.;GALLETAS;0300038;840;2;https://www.cencocal.cl/imagenes/0300038.jpg;https://www.cencocal.cl/imagenes/510010K.jpg
GALL. KUKY CLASICA 30X120;GALLETAS;0300098;1140;90;https://www.cencocal.cl/imagenes/0300098.jpg;https://www.cencocal.cl/imagenes/5001243.jpg
GALL. SODA FAMILIAR 20X180;GALLETAS;0300110;1050;108;https://www.cencocal.cl/imagenes/0300110.jpg;https://www.cencocal.cl/imagenes/4600065.jpg
GALL. SODA FAM. LIGHT 20X180;GALLETAS;0300128;1050;2;https://www.cencocal.cl/imagenes/0300128.jpg;https://www.cencocal.cl/imagenes/4601603.jpg
GALL. OBLEA BOCADO 24X140;GALLETAS;030016K;1380;1;https://www.cencocal.cl/imagenes/030016K.jpg;https://www.cencocal.cl/imagenes/6001520.jpg
GALL. COCO 30X120;GALLETAS;0300179;840;33;https://www.cencocal.cl/imagenes/0300179.jpg;https://www.cencocal.cl/imagenes/4600157.jpg
SUPER OCHO 4x24x25gr.;GALLETAS;0300241;7720;24;https://www.cencocal.cl/imagenes/0300241.jpg;https://www.cencocal.cl/imagenes/4603107.jpg
MALLA SUPER OCHO 12u;GALLETAS;0300250;3860;2;https://www.cencocal.cl/imagenes/0300250.jpg;https://www.cencocal.cl/imagenes/4311353.jpg
GALL. TRITON CHOCOLATE 30X126;GALLETAS;0300284;960;6;https://www.cencocal.cl/imagenes/0300284.jpg;https://www.cencocal.cl/imagenes/4403055.jpg
GALL. TRITON VAINILLA 30x126g.;GALLETAS;0300314;960;39;https://www.cencocal.cl/imagenes/0300314.jpg;https://www.cencocal.cl/imagenes/4209266.jpg
GALL. TRITON NARANJA 30X126;GALLETAS;0300322;960;4;https://www.cencocal.cl/imagenes/0300322.jpg;https://www.cencocal.cl/imagenes/4601605.jpg
GALL. TRITON LEMON 30x126gr;GALLETAS;0300323;960;1;https://www.cencocal.cl/imagenes/0300323.jpg;https://www.cencocal.cl/imagenes/4311302.jpg
GALL. MANTEQUILLA 24X140;GALLETAS;0300551;840;72;https://www.cencocal.cl/imagenes/0300551.jpg;https://www.cencocal.cl/imagenes/5100607.jpg
GALL. MINI MOROCHA 24x50gr;GALLETAS;0300594;8770;2;https://www.cencocal.cl/imagenes/0300594.jpg;https://www.cencocal.cl/imagenes/3250458.jpg
CHOC. PRESTIGIO 12x16x35gr;CHOCOLATES;030064K;10920;2;https://www.cencocal.cl/imagenes/030064K.jpg;https://www.cencocal.cl/imagenes/3260151.jpg
GALL. AGUA MCKAY 20x180gr;GALLETAS;0300659;940;60;https://www.cencocal.cl/imagenes/0300659.jpg;https://www.cencocal.cl/imagenes/4000208.jpg
MALLA MINI KUKY x6;GALLETAS;0300684;2380;1;https://www.cencocal.cl/imagenes/0300684.jpg;https://www.cencocal.cl/imagenes/3200318.jpg
GALL. OBLEA CHIRIMOYA 24X140;GALLETAS;0300691;1380;6;https://www.cencocal.cl/imagenes/0300691.jpg;https://www.cencocal.cl/imagenes/4000185.jpg
GALL. OBLEA FRUTILLA 24X140;GALLETAS;0300705;1380;62;https://www.cencocal.cl/imagenes/0300705.jpg;https://www.cencocal.cl/imagenes/3200314.jpg
GALL. OBLEA HELADO 24X140;GALLETAS;0300713;1700;48;https://www.cencocal.cl/imagenes/0300713.jpg;https://www.cencocal.cl/imagenes/4602161.jpg
GALL. TRITON PACK 10x3x120gr;GALLETAS;0300853;2690;2;https://www.cencocal.cl/imagenes/0300853.jpg;https://www.cencocal.cl/imagenes/4001402.jpg
GALL. KUKY CHOCOLATE 30X120;GALLETAS;0301272;1140;149;https://www.cencocal.cl/imagenes/0301272.jpg;https://www.cencocal.cl/imagenes/3260402.jpg
CAPRI FRUTILLA FONDANT 6x24x30;CHOCOLATES;0302224;400;14;https://www.cencocal.cl/imagenes/0302224.jpg;https://www.cencocal.cl/imagenes/3250253.jpg
CAPRI ALMENDRA FONDANT 6x24x30;CHOCOLATES;0302225;400;0;https://www.cencocal.cl/imagenes/0302225.jpg;https://www.cencocal.cl/imagenes/3260453.jpg
CHOC. SAHNE NUSS 8x30ux30gr;CHOCOLATES;0303003;790;11;https://www.cencocal.cl/imagenes/0303003.jpg;https://www.cencocal.cl/imagenes/3250407.jpg
CHOC. SAHNENUSS 21x160gr.;CHOCOLATES;0303057;3530;6;https://www.cencocal.cl/imagenes/0303057.jpg;https://www.cencocal.cl/imagenes/3250059.jpg
CHOC. SAHNE NUSS BIT. 15x250;CHOCOLATES;0303109;5890;1;https://www.cencocal.cl/imagenes/0303109.jpg;https://www.cencocal.cl/imagenes/4601606.jpg
CHOC. SAHNENUSS 15X250;CHOCOLATES;030310K;5580;43;https://www.cencocal.cl/imagenes/030310K.jpg;https://www.cencocal.cl/imagenes/3260259.jpg
CHOC. TRENCITO GDE. 14X150;CHOCOLATES;0303577;2970;32;https://www.cencocal.cl/imagenes/0303577.jpg;https://www.cencocal.cl/imagenes/326220K.jpg
LUCCHETTI N1 LARGO 25x400gr;FIDEOS;0400017;690;111;https://www.cencocal.cl/imagenes/0400017.jpg;https://www.cencocal.cl/imagenes/3260704.jpg
LUCCHETTI N 5 25X400;FIDEOS;0400033;690;172;https://www.cencocal.cl/imagenes/0400033.jpg;https://www.cencocal.cl/imagenes/3003581.jpg
LUCCHETTI # 5 3 SABORES 25X400;FIDEOS;0400106;1040;26;https://www.cencocal.cl/imagenes/0400106.jpg;https://www.cencocal.cl/imagenes/3250156.jpg
LUCCHETTI #48 3 SABORES 30X400;FIDEOS;0400114;1040;20;https://www.cencocal.cl/imagenes/0400114.jpg;https://www.cencocal.cl/imagenes/3250555.jpg
LUCCHE. ESPIRALES 3SAB 30x400g;FIDEOS;0400122;1040;49;https://www.cencocal.cl/imagenes/0400122.jpg;https://www.cencocal.cl/imagenes/3003582.jpg
LUCCHETTI N 77 25X400;FIDEOS;0400211;690;132;https://www.cencocal.cl/imagenes/0400211.jpg;https://www.cencocal.cl/imagenes/4000217.jpg
LUCCHETTI N 78 25X400;FIDEOS;0400220;690;116;https://www.cencocal.cl/imagenes/0400220.jpg;https://www.cencocal.cl/imagenes/3260658.jpg
LUCCHETTI SEMOLA 40X250;NUTRINAS-SEMOLAS-MAIZENAS;0400262;807;3;https://www.cencocal.cl/imagenes/0400262.jpg;https://www.cencocal.cl/imagenes/3200317.jpg
SOPA NATUR. POSTA CABE. 18x55g;INSTANTANEOS Y SOPAS;0400301;400;90;https://www.cencocal.cl/imagenes/0400301.jpg;https://www.cencocal.cl/imagenes/3260054.jpg
SOPA NATUR. POLLO SEM. 18x55g;INSTANTANEOS Y SOPAS;0400303;566;9;https://www.cencocal.cl/imagenes/0400303.jpg;https://www.cencocal.cl/imagenes/3002998.jpg
SOPA NATUR. POLLO FID. 18x55g;INSTANTANEOS Y SOPAS;040030K;400;-1;https://www.cencocal.cl/imagenes/040030K.jpg;https://www.cencocal.cl/imagenes/3002997.jpg
SOPA NATUR. POLLO ARR. 18x55g;INSTANTANEOS Y SOPAS;0400319;400;54;https://www.cencocal.cl/imagenes/0400319.jpg;https://www.cencocal.cl/imagenes/3002996.jpg
CREMA NATUR. ESPARRAGO 18x60g;INSTANTANEOS Y SOPAS;0400335;400;72;https://www.cencocal.cl/imagenes/0400335.jpg;https://www.cencocal.cl/imagenes/3002883.jpg
CREMA NATUR. CHOCLO 18x60g;INSTANTANEOS Y SOPAS;0400343;400;94;https://www.cencocal.cl/imagenes/0400343.jpg;https://www.cencocal.cl/imagenes/3002625.jpg
CREMA NATUR. CHAMPINON 18x60g;INSTANTANEOS Y SOPAS;0400351;400;28;https://www.cencocal.cl/imagenes/0400351.jpg;https://www.cencocal.cl/imagenes/3002426.jpg
SOPA NATUR. CARACOLITOS 18x55g;INSTANTANEOS Y SOPAS;0400360;400;61;https://www.cencocal.cl/imagenes/0400360.jpg;https://www.cencocal.cl/imagenes/3001500.jpg
CREMA NATUR. POLLO 18x60g;INSTANTANEOS Y SOPAS;0400386;400;80;https://www.cencocal.cl/imagenes/0400386.jpg;https://www.cencocal.cl/imagenes/3001501.jpg
TALLIANI SPAGHETTI #5 25X400;FIDEOS;0403008;1600;51;https://www.cencocal.cl/imagenes/0403008.jpg;https://www.cencocal.cl/imagenes/3002427.jpg
TALLIANI CARACOL #36 30X400;FIDEOS;0403105;1600;29;https://www.cencocal.cl/imagenes/0403105.jpg;https://www.cencocal.cl/imagenes/3001204.jpg
TALIANI RIGATI #48 30X400;FIDEOS;0403156;1600;50;https://www.cencocal.cl/imagenes/0403156.jpg;https://www.cencocal.cl/imagenes/3002425.jpg
TALLIANI CABELLO #51 30X400;FIDEOS;0403253;1600;52;https://www.cencocal.cl/imagenes/0403253.jpg;https://www.cencocal.cl/imagenes/3001002.jpg
TALLIANI ESPIRAL #56 30X400;FIDEOS;0403300;1600;348;https://www.cencocal.cl/imagenes/0403300.jpg;https://www.cencocal.cl/imagenes/3002999.jpg
TALLIANI TALLARIN #77 25X400.;FIDEOS;040335K;1600;131;https://www.cencocal.cl/imagenes/040335K.jpg;https://www.cencocal.cl/imagenes/3002431.jpg
TALLIANI CORBATAS #88 30X400.;FIDEOS;0403555;1600;153;https://www.cencocal.cl/imagenes/0403555.jpg;https://www.cencocal.cl/imagenes/3002206.jpg
TALLIANI NIDOS FETUC.#90 20X400;FIDEOS;0403601;2090;38;https://www.cencocal.cl/imagenes/0403601.jpg;https://www.cencocal.cl/imagenes/3002204.jpg
LUCCHETTI DEDALITOS #31 48X250;FIDEOS;0405434;780;105;https://www.cencocal.cl/imagenes/0405434.jpg;https://www.cencocal.cl/imagenes/3002626.jpg
LUCCHETTI QUIFAROS N.33 30X400;FIDEOS;0405507;690;121;https://www.cencocal.cl/imagenes/0405507.jpg;https://www.cencocal.cl/imagenes/3001555.jpg
LUCCHETTI CARACOL #36 30x400gr;FIDEOS;0405558;690;104;https://www.cencocal.cl/imagenes/0405558.jpg;https://www.cencocal.cl/imagenes/3001502.jpg
LUCCHETTI CARACOLI.N35 48X250;FIDEOS;0405574;780;89;https://www.cencocal.cl/imagenes/0405574.jpg;https://www.cencocal.cl/imagenes/3002430.jpg
LUCCHETTI MOSTACHOLI N.42 30X400;FIDEOS;0405604;690;84;https://www.cencocal.cl/imagenes/0405604.jpg;https://www.cencocal.cl/imagenes/3001001.jpg
LUCCHETTI CANUTOS N.47 30X400;FIDEOS;0405655;690;90;https://www.cencocal.cl/imagenes/0405655.jpg;https://www.cencocal.cl/imagenes/3001110.jpg
LUCCHETTI RIGATTI N.48 30X400;FIDEOS;0405671;690;43;https://www.cencocal.cl/imagenes/0405671.jpg;https://www.cencocal.cl/imagenes/3001101.jpg
